epoch,loss,masked_loss,val_loss,val_masked_loss
107,30559506.0,30539568.0,26023784.0,26023784.0
108,33057814.0,28573078.0,30962778.0,30962778.0
109,29103358.0,25187544.0,20895806.0,20895806.0
110,31546244.0,27192812.0,27239134.0,27239134.0
111,31757064.0,27231260.0,20151702.0,20151702.0
112,33915936.0,29084874.0,19851624.0,19851624.0
113,31007912.0,26743234.0,34429468.0,34429468.0
114,30986978.0,26643096.0,19187388.0,19187388.0
115,28810368.0,26236592.0,24344528.0,24344528.0
116,27648578.0,23878636.0,20160094.0,20160094.0
117,24926910.0,24925410.0,26096316.0,26096316.0
118,26632022.0,23012024.0,17920766.0,17920766.0
119,25434778.0,21988244.0,20464110.0,20464110.0
120,25293200.0,22015414.0,20890058.0,20890058.0
121,24110448.0,20717620.0,26943384.0,26943384.0
122,22647702.0,19608806.0,16869504.0,16869504.0
123,27074328.0,23314022.0,50933828.0,50933828.0
124,25868322.0,22118172.0,14234163.0,14234163.0
125,29605530.0,25678332.0,18493090.0,18493090.0
126,22591726.0,21062744.0,26903156.0,26903156.0
127,22192500.0,20545172.0,22775448.0,22775448.0
128,21113608.0,18410392.0,31432284.0,31432284.0
129,19303280.0,16708563.0,37856352.0,37856352.0
130,19297060.0,16732112.0,24137750.0,24137750.0
131,19119348.0,16635496.0,17230800.0,17230800.0
132,19493134.0,16659218.0,23194702.0,23194702.0
133,17582956.0,15928869.0,30732890.0,30732890.0
134,17625954.0,15527930.0,18651134.0,18651134.0
135,21142272.0,18175054.0,28189666.0,28189666.0
136,16019379.0,16111554.0,16095788.0,16095788.0
137,17661254.0,15200261.0,18097660.0,18097660.0
138,22722856.0,20054580.0,30113720.0,30113720.0
139,23364270.0,20201980.0,16940816.0,16940816.0
140,22859108.0,19628684.0,17625664.0,17625664.0
141,15959059.0,13694109.0,32956698.0,32956698.0
142,17566276.0,15011672.0,20722660.0,20722660.0
143,16666255.0,14532786.0,17454242.0,17454242.0
144,13819134.0,13600302.0,22245550.0,22245550.0
145,14246060.0,12998859.0,14958851.0,14958851.0
146,15748466.0,13529816.0,27980952.0,27980952.0
147,14586702.0,12793722.0,17400854.0,17400854.0
148,15975326.0,13980843.0,45679404.0,45679404.0
149,17042114.0,14601694.0,18056070.0,18056070.0
150,19623922.0,24414060.0,20596312.0,20596312.0
151,23599948.0,20307784.0,18640446.0,18640446.0
152,21664254.0,18672266.0,18305144.0,18305144.0
153,17751790.0,15195584.0,17586488.0,17586488.0
154,13269911.0,13399017.0,21670118.0,21670118.0
155,11847858.0,11705618.0,30580392.0,30580392.0
156,12960765.0,11407417.0,22639720.0,22639720.0
157,12252306.0,10574666.0,38303372.0,38303372.0
158,13024523.0,11749319.0,18752764.0,18752764.0
159,11130489.0,9952228.0,28193836.0,28193836.0
160,11265727.0,9688822.0,20050962.0,20050962.0
161,11204498.0,9692617.0,22944020.0,22944020.0
162,10062764.0,8840335.0,23185136.0,23185136.0
163,9976027.0,8991085.0,28723490.0,28723490.0
164,10896915.0,9428834.0,23987136.0,23987136.0
165,15570792.0,13351535.0,37180644.0,37180644.0
166,13626520.0,11721708.0,22722456.0,22722456.0
167,18861294.0,16094075.0,16569568.0,16569568.0
168,15785359.0,14372835.0,17331846.0,17331846.0
169,12569101.0,11074651.0,17269322.0,17269322.0
170,12658103.0,10926825.0,40583136.0,40583136.0
171,9979380.0,9454455.0,18616364.0,18616364.0
172,11732547.0,10159713.0,54497556.0,54497556.0
173,11804687.0,10437679.0,15082669.0,15082669.0
174,21455898.0,18684208.0,19461094.0,19461094.0
175,13735129.0,11793597.0,18241666.0,18241666.0
176,12754399.0,12088432.0,28309906.0,28309906.0
177,11892525.0,10224191.0,20512338.0,20512338.0
178,12548488.0,10843966.0,21559412.0,21559412.0
179,11541837.0,9857762.0,25360116.0,25360116.0
180,10482658.0,9064838.0,28059312.0,28059312.0
181,10979472.0,9496120.0,21658396.0,21658396.0
182,11658149.0,10041266.0,24844476.0,24844476.0
183,10815405.0,10842514.0,29430590.0,29430590.0
184,10336121.0,8945240.0,24312782.0,24312782.0
185,12163230.0,12856400.0,18847866.0,18847866.0
186,12620921.0,11015413.0,20926146.0,20926146.0
187,10034679.0,9473247.0,18542508.0,18542508.0
188,8758636.0,7554725.5,28418794.0,28418794.0
189,7885621.0,6802527.0,20611770.0,20611770.0
190,8642030.0,7610917.0,32810474.0,32810474.0
191,8895897.0,7855024.0,18807588.0,18807588.0
