epoch,loss,masked_loss,val_loss,val_masked_loss
80,20075226.0,18409652.0,30508046.0,30508046.0
81,24932324.0,21834238.0,28365448.0,28365448.0
82,23456782.0,20049600.0,23269886.0,23269886.0
83,20172308.0,17272632.0,36016704.0,36016704.0
84,20362244.0,17753792.0,28763256.0,28763256.0
85,25850846.0,22092210.0,29132992.0,29132992.0
86,22652008.0,19651858.0,24848638.0,24848638.0
87,22559740.0,19250142.0,27042666.0,27042666.0
88,18537658.0,15869194.0,26123622.0,26123622.0
89,16359678.0,14372710.0,31106058.0,31106058.0
90,16598285.0,14254147.0,25691628.0,25691628.0
91,13395238.0,11490723.0,28485054.0,28485054.0
92,13081144.0,11652186.0,22729918.0,22729918.0
93,14619632.0,12533670.0,32205422.0,32205422.0
94,14984577.0,12895458.0,23652984.0,23652984.0
95,17371424.0,14905122.0,31215474.0,31215474.0
96,14957690.0,12872298.0,23574184.0,23574184.0
97,19653200.0,17635656.0,25740428.0,25740428.0
98,16042020.0,13751774.0,26373290.0,26373290.0
99,13891936.0,11859098.0,21919366.0,21919366.0
100,14527182.0,12732047.0,27029570.0,27029570.0
101,19214516.0,16495725.0,28595044.0,28595044.0
102,18095972.0,15440107.0,24614020.0,24614020.0
103,13987568.0,12006737.0,21697712.0,21697712.0
104,11876032.0,10904526.0,20825434.0,20825434.0
105,11344584.0,9878516.0,25481718.0,25481718.0
106,9419887.0,8666670.0,21819956.0,21819956.0
107,8980008.0,7829705.0,25603172.0,25603172.0
108,9138415.0,7814072.0,20658012.0,20658012.0
109,12909748.0,11065732.0,23014772.0,23014772.0
110,9534936.0,8413521.0,18361374.0,18361374.0
111,12671103.0,10893871.0,22891422.0,22891422.0
112,9497483.0,8332534.5,21302728.0,21302728.0
113,8342931.0,7132021.5,21528744.0,21528744.0
114,7227939.5,6673085.5,22638954.0,22638954.0
115,5376851.5,6240501.5,22202576.0,22202576.0
116,6722945.0,5797503.0,21461410.0,21461410.0
117,6836649.0,5861390.5,20755854.0,20755854.0
118,6695819.5,5844034.5,21796760.0,21796760.0
119,8122469.5,6938497.0,21750264.0,21750264.0
120,6690199.0,8180615.0,20903438.0,20903438.0
121,9699880.0,8348207.0,23361340.0,23361340.0
122,11435182.0,10015191.0,25607848.0,25607848.0
123,23227844.0,21569904.0,26243960.0,26243960.0
124,21331052.0,18250746.0,18154792.0,18154792.0
125,12690817.0,10869177.0,20511484.0,20511484.0
126,9339852.0,8114898.5,20969180.0,20969180.0
127,8894669.0,7818750.5,22968412.0,22968412.0
128,8209280.0,7011073.0,21149042.0,21149042.0
129,6402248.5,5617622.0,18878048.0,18878048.0
130,7161273.0,7999030.5,22524626.0,22524626.0
131,8230272.0,7131610.5,16819304.0,16819304.0
132,10444001.0,9501274.0,21975196.0,21975196.0
133,8637531.0,7460453.5,20400908.0,20400908.0
134,9265387.0,8516403.0,18585322.0,18585322.0
135,9835957.0,8450946.0,21658782.0,21658782.0
136,8445910.0,7226142.5,19003380.0,19003380.0
137,7331034.0,6311433.5,22829220.0,22829220.0
138,10558342.0,8996060.0,17419510.0,17419510.0
139,8594053.0,7362947.0,20007278.0,20007278.0
140,6883865.0,6027014.5,18500644.0,18500644.0
141,4730708.5,4048598.75,19302502.0,19302502.0
142,4109934.5,3604826.0,20455598.0,20455598.0
143,5320450.5,4580521.0,17036626.0,17036626.0
144,4227003.5,3625175.25,21071032.0,21071032.0
145,4484696.5,3856805.25,17535904.0,17535904.0
146,4431470.5,3821953.25,22682398.0,22682398.0
147,6365221.5,5439047.0,18056396.0,18056396.0
148,11066560.0,9902501.0,32609044.0,32609044.0
149,22373448.0,19258852.0,26521604.0,26521604.0
150,20757082.0,17696178.0,24842654.0,24842654.0
151,13845758.0,12106499.0,18663308.0,18663308.0
152,16675979.0,17922872.0,21584940.0,21584940.0
153,13005784.0,15288493.0,24501878.0,24501878.0
154,10669971.0,9516818.0,18734624.0,18734624.0
155,8000534.5,6863072.0,19765438.0,19765438.0
156,9490568.0,8504840.0,18677840.0,18677840.0
157,7038977.5,6234647.5,16023701.0,16023701.0
158,6485769.5,5586609.0,22164732.0,22164732.0
159,7197475.0,6570878.0,15448993.0,15448993.0
160,7842409.5,6735725.0,23767944.0,23767944.0
161,7343550.5,6292658.5,16511801.0,16511801.0
162,8173920.0,6972058.5,21263418.0,21263418.0
163,5629895.0,4814934.5,18881882.0,18881882.0
164,7363923.5,6277591.0,18562356.0,18562356.0
165,4888076.0,4230629.0,17718442.0,17718442.0
166,4464454.5,3843644.5,19141756.0,19141756.0
167,4917801.5,4195343.0,18800012.0,18800012.0
168,5855440.0,5099807.0,18397562.0,18397562.0
169,3744445.75,3196519.0,19721104.0,19721104.0
170,4510823.5,4144829.25,18080418.0,18080418.0
171,3346629.5,2915354.25,17239452.0,17239452.0
172,3314075.5,2849829.5,17450336.0,17450336.0
173,2536470.5,2307749.0,16519581.0,16519581.0
174,3134566.0,2734246.0,18574164.0,18574164.0
175,2885533.75,2607912.5,16754245.0,16754245.0
176,2728301.0,2497614.75,18557402.0,18557402.0
177,1784067.5,1991078.25,16603434.0,16603434.0
178,2165433.25,1853571.625,18980654.0,18980654.0
179,2188385.5,1928806.375,15030955.0,15030955.0
180,2370262.5,2037829.0,20258698.0,20258698.0
181,2521328.75,2248678.5,15546795.0,15546795.0
182,2865226.75,2451582.5,21139874.0,21139874.0
183,2818784.75,2411499.5,16084034.0,16084034.0
184,3488825.5,3008491.5,21780758.0,21780758.0
185,2792254.75,2802739.75,15644215.0,15644215.0
186,5424176.5,4772166.0,19983868.0,19983868.0
187,7270170.5,6241737.0,16693051.0,16693051.0
188,5725952.0,4903624.5,18561116.0,18561116.0
189,4177375.5,3561306.75,19533730.0,19533730.0
190,7277422.5,6434369.5,17622542.0,17622542.0
191,3473474.75,2971770.5,16948520.0,16948520.0
192,2754066.0,2424851.5,17435462.0,17435462.0
193,3443752.5,2949419.75,16616564.0,16616564.0
194,4843360.5,4148691.25,17620022.0,17620022.0
195,7092385.5,6477658.5,17672600.0,17672600.0
196,4610475.5,3934984.75,16727021.0,16727021.0
197,6683898.5,5703855.0,17275294.0,17275294.0
198,3840040.5,3291516.5,16367085.0,16367085.0
199,2608466.0,2452451.5,18351730.0,18351730.0
200,3801288.75,3241356.0,16495374.0,16495374.0
201,2693478.75,2299969.25,16830484.0,16830484.0
202,3060097.5,2631912.25,18128474.0,18128474.0
203,2273963.75,1946219.375,15566257.0,15566257.0
204,1752121.5,1539488.75,16976530.0,16976530.0
205,1481673.625,1294202.125,16461348.0,16461348.0
206,1380456.125,1181560.25,16657599.0,16657599.0
207,1370637.5,1172980.25,16835536.0,16835536.0
208,1342937.125,1171301.125,16114345.0,16114345.0
209,1359635.0,1172630.625,16657543.0,16657543.0
210,1440283.0,1261494.125,15392139.0,15392139.0
211,1709011.375,1584877.625,17111210.0,17111210.0
212,2129048.0,1865887.625,15615876.0,15615876.0
213,2087051.5,1885406.0,17385720.0,17385720.0
214,3904619.25,3347960.25,15370439.0,15370439.0
215,3418662.0,3018395.0,20200532.0,20200532.0
216,6661434.5,5729523.0,19664788.0,19664788.0
217,6720991.0,5784039.0,16445183.0,16445183.0
218,5213420.0,4457681.0,19452668.0,19452668.0
219,5780106.0,4946797.5,16428437.0,16428437.0
220,4252757.5,3673164.5,22736750.0,22736750.0
221,8262916.5,7214451.0,17212712.0,17212712.0
222,30200168.0,25817182.0,22027824.0,22027824.0
223,27511632.0,23652512.0,23367476.0,23367476.0
224,22550272.0,19759676.0,22468868.0,22468868.0
225,17613852.0,15335286.0,18162264.0,18162264.0
226,11553111.0,9900624.0,21554780.0,21554780.0
227,9940199.0,8521270.0,16169677.0,16169677.0
228,6323345.5,5429409.0,18225300.0,18225300.0
229,4438539.0,3849857.5,15727703.0,15727703.0
230,4175405.75,4125284.75,18442046.0,18442046.0
231,3307545.25,2862146.0,14461317.0,14461317.0
232,4512517.5,3887014.75,18913344.0,18913344.0
233,4523147.0,3872329.25,15866237.0,15866237.0
234,4429181.0,3801690.5,17728760.0,17728760.0
235,3888452.25,3359366.0,15345937.0,15345937.0
236,3435981.75,2953381.5,17239170.0,17239170.0
237,2945976.75,2637256.75,15087895.0,15087895.0
238,2458305.25,2110362.25,17009622.0,17009622.0
239,2036502.375,1774057.25,15134395.0,15134395.0
240,2032272.25,1742473.25,16204925.0,16204925.0
241,1671598.375,1434594.0,14832793.0,14832793.0
242,1855707.25,1595379.875,15463879.0,15463879.0
243,1514997.125,1300925.5,15752873.0,15752873.0
244,1345074.5,1172564.875,15176052.0,15176052.0
245,1246169.625,1067448.375,16372081.0,16372081.0
246,1445537.75,1270290.25,15351489.0,15351489.0
247,1467996.125,1338035.0,16819566.0,16819566.0
248,2010397.625,1903545.0,14455313.0,14455313.0
249,1334490.875,1142943.5,16980314.0,16980314.0
250,1419802.0,1229831.0,14856383.0,14856383.0
251,1475387.125,1273599.25,15909082.0,15909082.0
252,1904375.875,1705000.75,16125446.0,16125446.0
253,3020797.75,2683244.0,15251022.0,15251022.0
254,3206755.75,2750920.0,16104407.0,16104407.0
255,5482198.5,4695221.0,16649003.0,16649003.0
